user,event,outcome,dist
489332113,1533039925,0.0,-2.5842807882595844
489332113,3863201568,0.0,-2.584298670422543
489332113,3380616735,0.0,-2.5842983820005596
489332113,3194641622,0.0,-2.21165945795859
489332113,3856018417,0.0,-2.58429751673461
489332113,4220107080,0.0,-2.584298670422543
489332113,2536770547,0.0,-2.5843048714951817
491496715,3789029184,0.0,-1.4817910073865757
491496715,3061997378,0.0,-2.5843144968917104
491496715,889048145,0.0,-2.584313198992786
491496715,3680209340,0.0,-2.58431536215766
491496715,244220291,0.0,-2.584294018930903
491840802,4280897548,0.0,-2.584307986284763
491840802,4072954907,0.0,-2.5843105820826118
491840802,1801025265,0.0,-2.5843124568255025
491840802,891266900,0.0,-2.5843110147155866
491840802,25927492,0.0,-2.584311591559553
491840802,1211578449,0.0,-2.584306111541872
498762190,1448478614,0.0,-2.584299918523689
498762190,1549968811,0.0,-2.584296169037907
498762190,1394911305,0.0,-2.584301937477571
498762190,3799396636,0.0,-2.5842980437807976
500590864,268233790,0.0,-0.9160263255633787
500590864,1203717384,0.0,-1.1539439521810755
500590864,2345395514,0.0,-0.9222199462632374
500590864,2149464820,0.0,-0.220721504115037
500590864,2007279414,0.0,-2.410703894675705
500590864,4087098830,0.0,-2.5843011957486977
502787831,3984042837,0.0,-2.258957315401604
502787831,3841472085,0.0,-0.328530173859241
502787831,2428145712,0.0,-2.033234021337777
502787831,1501679119,0.0,-0.7933892454779272
502787831,152418051,1.0,9.597743160717776
504326263,3790866767,0.0,-2.584314080269267
504326263,2471195693,0.0,-2.5843096097285274
504326263,2920431298,0.0,-2.2590190116582756
504326263,745914541,0.0,-2.5726032358606137
504326263,3320505228,0.0,-2.5725997747968155
507590029,130493588,0.0,-2.5843142442648097
507590029,745914541,0.0,-1.685059399846144
507590029,87962584,0.0,-2.5843136674208433
507590029,93291131,0.0,-1.3878452403454427
507590029,3199229320,0.0,-2.584314532686793
507590029,622003251,0.0,-0.6060738920490119
507590029,2153037761,1.0,22.54556760948938
507590029,2978312627,0.0,-2.584244301933883
507841367,585602638,0.0,-2.584293686727388
507841367,2092805628,0.0,-2.259003868707468
507841367,2193505055,0.0,-2.5842995993780433
507841367,3437341442,0.0,-2.5842967151582115
507841367,4002702641,0.0,-2.5843003204330013
507841367,2422059390,0.0,-0.8910152450868762
511678471,1600413013,1.0,15.50012395413477
511678471,3932617564,0.0,-2.5843123441720754
511678471,2608367718,0.0,-2.5843130652270334
511678471,313343082,0.0,-2.5843103252181927
511678471,2936461848,0.0,-2.5843123441720754
511678471,4163453351,0.0,-2.5843127768050502
511678471,1557387709,0.0,-2.5843023936136547
511678471,1995705410,0.0,-2.5843130652270334
511678471,2601678976,0.0,-2.5843133536490166
511678471,1578063348,0.0,-1.08726871249841
511678471,2839787601,0.0,-2.5843130652270334
511678471,1764873344,0.0,-1.0874187526537278
511678471,1261820355,0.0,-2.5843127768050502
511678471,2437630462,0.0,-2.5843116231066765
511678471,1583917689,0.0,-2.5843126325940586
511678471,955398943,1.0,25.85965093793758
511678471,1159109322,0.0,-2.4053935275843283
511678471,4006924083,0.0,-2.5843103252181927
511678471,1138354613,0.0,-2.584298067283907
513061191,3227007422,0.0,-2.2590141029747306
513061191,591309308,0.0,-2.5842996536602763
513061191,98243387,0.0,-2.584298644183335
513061191,3581193856,0.0,-2.2590155450846465
513061191,1145767321,0.0,-2.259009344012008
513061191,776270146,0.0,-2.2590152566626633
515293671,1270937556,0.0,-2.5842988604658195
515293671,668426704,0.0,-2.5843010236306934
515293671,1765518101,0.0,-2.5843027541625925
515293671,738484716,0.0,-2.5842985720438363
515293671,2374268348,0.0,-2.5842995815207774
515293671,2169511921,0.0,-2.584301167841685
515293671,3345954341,0.0,-2.5842992930987942
515293671,3941967194,0.0,-2.584301167841685
515293671,222208452,0.0,-2.5843013120526765
515293671,4058800014,0.0,-2.5842991488878027
516201949,2424242179,0.0,-2.5843054534660306
516201949,4201499448,0.0,-2.584306751364955
516201949,1900273727,0.0,-1.0875306161850273
516201949,2806565970,1.0,2.301647601298219
516201949,1488068589,1.0,12.604708205050727
516201949,3501509607,0.0,-2.584299829237358
521412534,2007279414,0.0,-2.4108275832752257
521412534,516796945,0.0,-2.583619173108579
521412534,1353065742,0.0,-2.584298419382897
521412534,952519340,1.0,20.21471668260343
521412534,1076364848,1.0,17.82179468833683
521412534,1269035551,0.0,-0.04731222327474738
521893181,438311948,0.0,-2.584296830628288
521893181,4219488434,0.0,-2.58429971484812
521893181,3899655467,0.0,-2.5842966864172965
521893181,1634994103,0.0,-2.5842994264261367
521893181,1281642334,0.0,-2.5842926485095314
521893181,1548231595,0.0,-2.584297984316221
524529500,3964060639,0.0,-2.5842992978981902
524529500,177193417,0.0,-0.8913657766077949
524529500,176458041,0.0,-2.584300018953148
524529500,2755536008,0.0,-2.5842998747421566
524529500,3863879024,1.0,0.8023688277843779
524529500,2767814706,0.0,-2.584297999999266
532014578,2529072432,1.0,125.6039272958317
532014578,2776927174,0.0,-1.446806050536153
532014578,1600413013,1.0,69.7493166450244
532014578,955398943,1.0,153.88674505426337
532014578,2153348068,0.0,-1.446806050536153
532014578,602394192,1.0,12.930493802251835
536673024,3581275802,0.0,-0.6517790996008672
536673024,939765972,0.0,-0.5850886364270071
536673024,1466704967,0.0,-2.5843032438944493
536673024,1488068589,1.0,14.352613500787973
536673024,3395117104,0.0,-0.5832598050921955
536673024,2645301517,1.0,0.7936968904989463
536673024,2120779072,0.0,-2.584309156545105
538998251,2567184413,0.0,-0.9455426284347637
538998251,236468864,0.0,-2.4104971373769306
538998251,724636212,0.0,-2.584299441917708
538998251,1940265937,0.0,-0.77166230574753
538998251,2232765899,0.0,-0.9455414747468309
538998251,572783070,0.0,-2.5843000187616743
541187878,3335153331,0.0,-2.5841078419108614
541187878,3335153331,0.0,-2.5841078419108614
541187878,3454922346,0.0,-2.5843039688594396
541187878,1159050153,0.0,-2.086367766795969
541187878,1333560242,0.0,-2.2590207255497594
541187878,3643257179,0.0,-2.5843130541519104
541187878,1721071411,0.0,-2.4116263500260855
541187878,3643257179,0.0,-2.5843130541519104
541187878,1333560242,0.0,-2.2590207255497594
541187878,1159050153,0.0,-2.086367766795969
541187878,3454922346,0.0,-2.5843039688594396
543735376,2795993128,0.0,-2.5843022245592357
543735376,3692401116,0.0,-2.584287659249084
543735376,3480624055,1.0,2.190434718387209
543735376,3302719635,0.0,-2.3875421703501796
543735376,4140154751,0.0,-0.5607011289483781
543735376,1914791953,0.0,-3.7508938141388626
546007936,2873249283,0.0,-2.584310569790638
546007936,2763790767,0.0,-2.2003721414078874
546007936,1517488130,0.0,-2.6218873183062414
546007936,2774259276,0.0,-2.5843079739927894
546007936,3314895954,0.0,-2.584308550836756
546007936,2529072432,1.0,18.099344457499726
546007936,955398943,1.0,25.862339413227822
546007936,1600413013,1.0,15.501600626653653
546007936,3359524298,0.0,-2.58431345401047
547127090,86565862,0.0,-2.5842963738068585
547127090,214368201,0.0,-2.584296950650825
547127090,2970420751,0.0,-2.5843050264663545
547127090,872988283,0.0,-2.5843067569982536
547127090,905634841,0.0,-2.584299690659665
547127090,1672450656,0.0,-2.58428844220232
547302435,2915662989,0.0,-2.584303440336921
547302435,2865762984,0.0,-1.900991742436752
547302435,4267869375,0.0,-2.5843050266578285
547302435,2746202243,0.0,-2.521060966324137
547302435,1752177173,0.0,-1.9812910147518181
547302435,1128274822,0.0,-1.9009670823571883
547302435,440098296,0.0,-2.584303728758904
547476091,2227701444,0.0,-2.584296576389044
547476091,1234490218,0.0,-2.259012756235398
547476091,1915380946,0.0,-2.2590130446573813
547476091,2183498812,0.0,-2.5843019121957336
547476091,1983407490,0.0,-2.5843019121957336
547476091,4217931794,0.0,-2.5843009027187924
554693050,3645508095,0.0,-2.584311908530977
554693050,44607617,0.0,-2.2590115041132965
554693050,1528500344,0.0,-2.2845892891825037
554693050,152418051,1.0,1.551924291734406
554693050,3281130769,0.0,-2.5843090243111453
554693050,3144013743,0.0,-2.259016839919986
554693050,1597380017,0.0,-2.5801725982026475
554693050,799782433,0.0,-2.5701506157610408
554693050,383607907,0.0,-2.512585567278719
554693050,1116367368,0.0,-2.584304697981397
555727671,2529072432,1.0,18.100813233048136
555727671,955398943,1.0,25.863699388366435
555727671,602394192,0.0,-0.6368915069726291
555727671,771676713,1.0,8.912012771326845
555727671,1361307272,1.0,1.1337579006610938
555727671,1569838328,0.0,-2.5843108943148367
555727671,711611185,0.0,-2.58430606638042
555727671,1641491432,0.0,-2.5843102459136027
555727671,3632072502,0.0,-2.3794273356973816
555727671,1532377761,1.0,3.2884030419081585
555727671,1390707377,1.0,0.5034373486071089
555727671,955398943,1.0,25.863699388366435
559905447,4021275605,0.0,-2.584303597154828
559905447,393162138,0.0,-2.584296386605248
559905447,2671865684,0.0,-2.5842689865168436
559905447,3256009463,0.0,-2.4054937607196045
559905447,2803195749,0.0,-0.691900642930197
559905447,3968395368,0.0,-4.118647623677372
559905447,691689316,0.0,-2.584303308732845
559905447,2415873572,1.0,1.6585700809238944
559905447,131920762,0.0,-2.584301433989954
559905447,407061424,0.0,-2.5842385579976157
562762742,157721960,0.0,-2.259006726323393
562762742,2053603846,0.0,-2.2590123505520654
562762742,2121427459,0.0,-2.5843004970354597
562762742,3174177804,0.0,-2.584303381255292
562762742,179656397,0.0,-2.584303669677275
562762742,4133446399,0.0,-2.5843013623014097
562762742,1091316601,0.0,-2.259013215818015
562786011,2643833505,1.0,4.697940493392933
562786011,955398943,1.0,25.862333297216537
562786011,3183605169,0.0,-2.584315099481013
562786011,97217712,0.0,-0.8706153800288461
562786011,1600413013,1.0,15.501594510642372
562786011,1530709861,0.0,-2.5842652024779187
567536219,1476247853,0.0,-2.5843010354717126
567536219,801956327,0.0,-2.584302766003612
567536219,622559859,0.0,-2.5843179081577303
567536219,4150303789,0.0,-2.58430262179262
567536219,3191079645,0.0,-2.584301323893696
567536219,1784859939,0.0,-2.584299449150805
569486651,218221722,0.0,-0.9710408534906863
569486651,2806565970,1.0,2.30247617147682
569486651,843570927,1.0,0.40980464875071165
569486651,1494513322,0.0,-4.2976185053437845
569486651,1448086840,1.0,17.23491027901634
569486651,3349548561,0.0,-2.5843049299469265
572449222,2633697384,0.0,-2.2572225200490097
572449222,1427376534,0.0,-1.2622820741722331
572449222,1695480317,0.0,-2.216710479353756
572449222,1133385189,1.0,2.409101346932604
576889228,1076364848,1.0,17.82618799220871
576889228,952519340,1.0,20.21895708176126
576889228,1203717384,0.0,-1.1539529065288097
576889228,2007279414,0.0,-2.410705971170047
576889228,1269035551,0.0,-0.04674482453206519
576889228,3849306291,1.0,2.3394287799662674
577206982,1677232588,0.0,-2.5843049956192243
577206982,2730145834,0.0,-2.58431090826988
577206982,372011842,0.0,-2.5843101869468743
577206982,4192218834,0.0,-2.5843107640588885
577206982,2980258101,0.0,-1.3324440281247039
577206982,782675480,0.0,-2.5843107640588885
583119832,1269035551,0.0,-0.048441656832386215
583119832,3849306291,1.0,2.3364861183401056
583119832,952519340,1.0,20.20628633666992
583119832,268233790,0.0,-0.5905802643878264
583119832,2007279414,0.0,-2.4110734006511576
583119832,1076364848,1.0,17.81308811491793
587750031,1547028922,0.0,-2.5842994276429874
587750031,2564031643,0.0,-2.584299571853979
587750031,1660105886,0.0,-2.584302023440836
587750031,2706390147,0.0,-2.584298418166046
587750031,3791426953,0.0,-2.259014165379425
587750031,3321733695,0.0,-2.584298850799021
587750031,3435033871,0.0,-2.5843173098059458
588243849,757304272,0.0,-2.5843020112168684
588243849,3586716479,0.0,-2.584296098566213
588243849,2544203918,0.0,-2.5843017227948852
588243849,2320364565,0.0,-2.5843077796565326
588243849,3316899955,0.0,-2.584301145950919
588243849,2450977738,0.0,-2.584300424895961
589386328,3705934603,0.0,-2.5843083714856543
589386328,1075725585,0.0,-2.584309525173587
589386328,2507341919,0.0,-2.5842989977712
589386328,2529072432,1.0,18.09787952579707
589386328,3057888073,0.0,-2.5843053430548304
589386328,4156197678,0.0,-2.5842974114502923
589868615,3392685835,0.0,-2.5843032022871384
589868615,1272683540,0.0,-2.5843037791311048
589868615,1301375747,0.0,-2.5843010391222645
589868615,1428217058,0.0,-2.584306374928954
589868615,2363524424,0.0,-2.584288492765995
589868615,2678142390,0.0,-2.584299164379374
592689052,3342862156,0.0,-2.584310327392414
592689052,1862794029,0.0,-2.4053847187836963
592689052,2528115823,0.0,-2.5843109042363803
592689052,602394192,0.0,-0.6370581928078727
592689052,1600413013,1.0,15.501598850097997
592689052,582672945,0.0,-2.3794487336743892
592689052,3875424137,0.0,-2.584308596860515
592689052,2452199743,0.0,-2.5843071547505985
592689052,1518530087,0.0,-2.584304414741758
592689052,2235632935,0.0,-2.58430729896159
592689052,955398943,1.0,25.862337636672166
592689052,2529072432,1.0,18.09934268094407
594741805,2338976654,0.0,-2.5843023605117534
594741805,221202458,1.0,2.425475576470629
594741805,1215834685,0.0,-2.5843019278787787
594741805,1205670273,1.0,6.56399677408405
594741805,3648914854,0.0,-1.1811483789773174
594741805,2193311387,0.0,-2.5843004857688627
599785185,88942214,0.0,-2.5843070773607493
599785185,2803195749,0.0,-0.905725496972025
599785185,1914791953,0.0,-4.0294719583041
599785185,4140154751,0.0,-0.6510067111831592
599785185,2131811948,0.0,-0.8203035779551351
599785185,196335814,1.0,0.9424309210397381
601185173,2007279414,0.0,-2.5842149715366225
601185173,1269035551,0.0,-0.6473048649785762
601185173,516796945,0.0,-2.2337749762329495
601185173,1902753965,0.0,-0.9989632376243265
601185173,2417896230,0.0,-2.5842981092616215
601185173,952519340,1.0,15.907132840845707
602148753,2073609284,1.0,6.1052695851116
602148753,952519340,1.0,20.206332855883275
602148753,3849306291,1.0,2.3364974634749833
602148753,910169576,1.0,1.9614329216975515
602148753,3950589515,0.0,-0.7421692195783511
602148753,2007279414,0.0,-2.411071713209637
603202352,1320887529,0.0,-2.259006970129942
603202352,1093614806,0.0,-2.5843065092816726
603202352,2937430689,0.0,-2.5843011734749837
603202352,3381657063,0.0,-2.5843062208596894
603202352,2952486098,0.0,-2.5843065092816726
603202352,882150572,0.0,-2.2590186512202615
606767550,812516824,0.0,-2.5843111511190586
606767550,1584496408,0.0,-2.5843063921563356
606767550,171025395,0.0,-2.584293990011058
606767550,955398943,1.0,153.85952699481297
606767550,1674888438,0.0,-2.584253455881301
606767550,4188214514,0.0,-2.584312016385008
607394331,294664137,0.0,-2.584299413368267
607394331,1857900197,0.0,-2.5842992691572753
607394331,897667289,0.0,-0.6790658732131571
607394331,119750609,0.0,-2.5842984038913257
607394331,1450715141,0.0,-2.5842829733152244
607394331,2435374903,0.0,-2.584298692313309
607394331,3515598845,0.0,-2.584297538625376
609504174,1902753965,0.0,-0.5692610639866884
609504174,127757681,0.0,-4.0728552651844465
609504174,1269035551,0.0,-0.047590473244994325
609504174,1076364848,1.0,17.819652418108376
609504174,517558243,0.0,-2.5843012391472815
609504174,3776957253,0.0,-1.5079782921457374
611059554,2899306830,0.0,-2.584319010337162
611059554,3329773282,0.0,-2.5842895912948753
611059554,1222992905,0.0,-2.5843178566492293
611059554,1441699239,0.0,-2.5843205966580696
611059554,3812153136,0.0,-2.4047106991289366
611059554,897667289,1.0,2.5281027954352604
611791560,1518530087,0.0,-2.5842966037216346
611791560,4162137499,0.0,-0.8027212758690061
611791560,2125679242,0.0,-2.5843023721612988
611791560,4112975226,0.0,-2.584296459510643
611791560,1556475107,0.0,-2.485784764812771
611791560,2384544175,0.0,-2.584298766886509
617013723,955398943,1.0,57.018562541023535
617013723,416081328,0.0,-2.5843064621770755
617013723,4058829330,1.0,0.199623107608772
617013723,221202458,1.0,2.3139480009851043
617013723,1237174145,0.0,-2.584308769552941
617013723,878979384,0.0,-2.5843076158650082
617013723,3857673752,0.0,-2.584308481130958
617013723,897667289,1.0,1.4511675154048227
618158373,414842182,0.0,-2.5843024164617914
618158373,1448086840,1.0,2.99867260188633
618158373,98978060,0.0,-1.9535700211416667
618158373,1223420734,0.0,-2.584305444892615
618158373,2354857659,0.0,-2.3261026838150274
618158373,2458488006,0.0,-2.5843070312135223
620761021,2007279414,0.0,-0.9987709662879529
620761021,3048578499,0.0,-2.5843247161806575
620761021,268233790,1.0,0.7331876683296414
620761021,3849306291,1.0,13.285638954941701
620761021,1816813281,1.0,41.06579951523065
620761021,4244463632,1.0,5.489870077843467
620761021,1203717384,1.0,16.701580158919406
620761021,952519340,1.0,69.93279441366465
629450757,1155472355,0.0,-2.5843051700349178
629450757,2529072432,1.0,18.100823933155496
629450757,2605913428,0.0,-2.584305746878884
629450757,2093319113,0.0,-1.0872863865382971
629450757,955398943,1.0,25.863710088473788
629450757,3655295959,0.0,-2.3793847495269262
632808865,2845303452,0.0,-2.259032608196889
632808865,3122144172,0.0,-2.5843040262052575
632808865,2763545469,0.0,-2.5843067662140977
632808865,1007958512,0.0,-2.5843050356821986
632808865,369518307,0.0,-2.584297248288652
632808865,1777515147,0.0,-2.584306333581123
632808865,2663939214,0.0,-2.583122801888576
632808865,1436244041,0.0,-2.584300420930467
632808865,1179651886,0.0,-2.584177553165623
632808865,3149276646,0.0,-2.58430517989319
632808865,1436244041,0.0,-2.584300420930467
632808865,4231864079,0.0,-2.2590167449878127
632808865,4099353109,0.0,-2.5843102272778964
632808865,4021003478,0.0,-2.584305612526165
634885878,240779043,0.0,-2.5843002037460745
634885878,1656987460,0.0,-2.5843004921680577
634885878,566999193,0.0,-2.5843002037460745
634885878,2501395085,0.0,-2.5843006363790493
634885878,2576330471,0.0,-2.5843006363790493
634885878,4138736243,0.0,-2.5843051069197887
635387882,1090232199,0.0,-2.5842963411559112
635387882,1953860425,0.0,-2.584296773788886
635387882,1214944988,0.0,-2.584294322202029
635387882,3926217735,0.0,-2.5842963411559112
635387882,2025136511,0.0,-2.584298215898802
635387882,423625913,0.0,-2.5842954758899617
637288269,1270187219,0.0,-2.5842997725214243
637288269,1368421884,0.0,-2.5843015030533234
637288269,3536174216,0.0,-2.584299916732416
637288269,1113399408,0.0,-2.584300926209357
637288269,211705000,0.0,-2.584299195677458
637288269,4060638267,0.0,-2.5843007819983654
637288269,3194427881,0.0,-2.5843000609434075
637288269,989778450,0.0,-2.5842981862005168
637288269,1102811972,0.0,-2.5843010704203486
637288269,82067590,0.0,-2.584299484099441
637288269,24198566,0.0,-2.584300926209357
637288269,2184211588,0.0,-2.584300926209357
638210143,4034103347,0.0,-2.5843005386427707
638210143,3908056289,0.0,-2.584304432339544
638210143,2424645360,0.0,-2.5843060186604516
638210143,2251550828,0.0,-2.5843045765505357
638210143,2119230408,0.0,-2.5843060186604516
638210143,2922254733,0.0,-2.584295491258065
639318962,763000217,0.0,-2.584295819743022
639318962,2745787469,0.0,-2.584298848173846
639318962,1713695535,0.0,-2.5842956755320303
639318962,310352532,0.0,-2.5842975502749215
639318962,1638217350,0.0,-2.5842989923848374
639318962,3360357269,0.0,-2.5842992808068206
640531312,2498491194,1.0,3.116194952247704
640531312,2007279414,0.0,-2.5842123156931764
640531312,3048578499,0.0,-2.5843006482200686
640531312,268233790,0.0,-0.648362116735199
640531312,2417896230,0.0,-2.5842981966332115
640531312,2073609284,1.0,5.663378195363853
640531312,3103100779,0.0,-1.0472496752310005
640531312,952519340,1.0,15.907088431646832
640550522,1900273727,0.0,-1.0873899641126967
640550522,2497077318,0.0,-2.5843073106111354
640550522,650834187,0.0,-2.5843080316660934
640550522,2415873572,1.0,1.4966523459831977
640550522,97217712,1.0,0.5665185025414363
640550522,914475803,0.0,-2.5843113485189004
640550522,2900759497,0.0,-2.584310483252951
640550522,2389263741,0.0,-1.0872605542882432
640550522,354604902,0.0,-2.584308464299068
640550522,2806565970,0.0,-0.734215492335555
640550522,3010455159,0.0,-2.58430774324411
645859586,4279419003,0.0,-2.5842994376927337
645859586,562418181,0.0,-2.584285737648532
645859586,1720927892,0.0,-2.58430087980265
645859586,746553995,0.0,-2.5842994376927337
645859586,3992564419,0.0,-2.5842964092619103
645859586,275278465,0.0,-2.584299293481742
645859586,1357625745,0.0,-2.584287179758448
648323757,1068825763,0.0,-0.6912767992971995
648323757,2337118881,0.0,-2.5842995723049333
648323757,15160790,0.0,-2.5843013028368325
648323757,1724912572,0.0,-2.5843013028368325
648323757,2325542576,1.0,2.9074897791828187
648323757,1140450948,0.0,-2.5842994280939418
648889363,3254991059,0.0,-2.370454716302802
648889363,2224313777,0.0,-2.584301020239622
648889363,719337372,1.0,8.34290997293716
648889363,1421349430,0.0,-2.584303183404496
648889363,1205670273,1.0,0.469912728465967
648889363,3610629096,0.0,-2.5842863107184786
651367901,3208240371,0.0,-2.584298639698881
651367901,314870193,0.0,-2.58429763022194
651367901,2835968684,0.0,-2.584299649175822
651367901,951253136,0.0,-2.584323695776642
651367901,887883465,0.0,-2.584302533395654
651367901,1993452587,0.0,-2.2590103490044946
654235318,3501620432,0.0,-2.5843149382466577
654235318,2986124911,0.0,-0.890899712417363
654235318,3557752126,0.0,-2.5843163803565736
654235318,3183605169,0.0,-2.5843181108884727
654235318,2490603461,0.0,-2.5843188319434307
654235318,1081122807,0.0,-2.584312919292775
656664529,2529072432,1.0,18.090708568739238
656664529,4200394007,0.0,-2.5843134339789833
656664529,2763790767,0.0,-2.200565587512918
656664529,844299203,0.0,-2.405845714909769
656664529,705007381,0.0,-2.40584398437787
656664529,1517488130,0.0,-2.6219900524695134
661907327,952519340,1.0,69.5398460603011
661907327,1203717384,1.0,16.586285188630434
661907327,2149464820,1.0,10.325382723526944
661907327,268233790,1.0,0.7078868205965776
661907327,1269035551,1.0,8.591895971123488
661907327,2007279414,0.0,-1.0072537860803543
661907327,2498491194,1.0,32.49768443249126
662608699,3089753442,0.0,-2.5842970009550195
662608699,2923324245,0.0,-2.584297145166011
662608699,2687062464,0.0,-2.584300029385843
662608699,402791862,0.0,-2.584300029385843
662608699,1883524093,0.0,-2.5842984430649354
662608699,1644825434,0.0,-2.5842991641198934
662608699,533036818,0.0,-2.584297577798986
662608699,2919165814,0.0,-2.584299308330885
662608699,3598658828,0.0,-2.584291376726347
662608699,1441829270,0.0,-2.5842998851748513
662608699,2616539931,0.0,-2.584298587275927
662608699,90454601,0.0,-2.5843017599177425
662608699,3432310055,0.0,-2.5843008946517925
662608699,2456916148,0.0,-2.584297866220969
662608699,3895533864,0.0,-2.5842997409638597
662608699,742353739,0.0,-2.584302913605675
662608699,2987370835,0.0,-2.5843008946517925
662608699,2688159351,0.0,-2.5842952704231203
662922355,2559837086,0.0,-2.5843040685104586
662922355,3524825540,0.0,-2.5842964253279037
662922355,595302748,0.0,-2.5842985884927776
662922355,3038741300,0.0,-2.584298876914761
662922355,3319862596,0.0,-2.584299165336744
662922355,2078051662,0.0,-2.5842995979697188
662922355,2703345903,0.0,-2.5842990211257524
662922355,1748236069,0.0,-2.5843007516576515
662922355,3933492324,0.0,-2.5843095485281395
665747414,3761092488,0.0,-1.5608531848825888
665747414,2167106569,0.0,-2.584294999994415
665747414,1901044782,0.0,-2.584306392662752
665747414,2305662938,0.0,-2.5843058158187855
666374166,3628957138,0.0,-2.5842980556218174
666374166,4147201367,0.0,-2.584297767199834
666374166,205295897,0.0,-2.584298488254792
666374166,1944996876,0.0,-2.5842976229888426
666374166,899115709,0.0,-2.584297478777851
666374166,786960145,0.0,-2.584303824061481
666374166,2407779614,0.0,-2.584299930364708
668160678,2646392315,0.0,-2.259019968835731
668160678,1733435510,0.0,-2.2590157867169744
668160678,3759077194,0.0,-2.259013046708134
668160678,2381400760,0.0,-2.5843042216223524
668160678,1973598569,0.0,-2.584303212145411
668160678,3590775294,0.0,-2.5843011931915285
668160678,3527259407,0.0,-2.2590147772400333
668356259,3779036237,0.0,-2.584298275363379
668356259,1296215153,0.0,-2.5842978427304044
668356259,3572440355,0.0,-2.584295823776522
668356259,3293018394,0.0,-2.584298707996354
668356259,3887489328,0.0,-2.584297265886438
670504249,1635880727,0.0,-0.2663399608978563
670504249,1948173913,0.0,-2.5843035337247575
670504249,1769873692,0.0,-2.5843046874126903
670504249,2412119621,0.0,-2.5843038221467407
670504249,141146193,0.0,-2.5843039663577323
670504249,629780337,0.0,-2.5843052642566566
675129768,2237504401,0.0,-2.5842904575340553
675129768,2073622327,0.0,-2.584307904478466
675129768,2872892494,0.0,-1.0875403771047867
675129768,4193610911,0.0,-0.8717637299736352
675129768,3735036412,1.0,0.7289823480211242
675129768,3793544347,0.0,-2.5843060297355747
677676622,3876947098,0.0,-2.259023811011459
677676622,1148695493,0.0,-2.5843031606243656
677676622,1587680670,0.0,-2.584310226962954
677676622,3793452317,0.0,-2.584293643272977
677676622,2803195749,0.0,-0.691933710276204
677676622,4140154751,0.0,-0.6261906015520531
682630586,2379329185,0.0,-2.584300983623181
682630586,3178399381,0.0,-2.5842968015044248
682630586,96095826,0.0,-2.58432160579498
682630586,2120812238,0.0,-2.5842947825505425
682630586,3267243828,0.0,-2.584294061495584
682630586,2120812238,0.0,-2.5842947825505425
682630586,849041503,0.0,-2.584299829935248
682630586,3542369980,0.0,-2.584297378348391
682630586,3267243828,0.0,-2.584294061495584
682630586,2289794388,0.0,-2.584299541513265
682630586,2289794388,0.0,-2.584299541513265
682630586,2686956646,0.0,-2.5842996857242566
682630586,4065180308,0.0,-2.5842976667703743
683588589,2373204206,0.0,-2.584293410405904
683588589,3312755383,0.0,-2.5843032167533333
683588589,3359524298,0.0,-2.584308264138039
683588589,3980859647,0.0,-2.5843039378082913
683588589,1502284248,0.0,-2.584302784120358
683588589,970593998,0.0,-2.5843037935972997
684722612,140337530,0.0,-2.584304630764762
684722612,2262994085,0.0,-2.247344471909548
684722612,559618821,0.0,-0.38169268981450033
684722612,2212943097,0.0,-2.169667402485987
684722612,1488068589,1.0,14.088144163731611
684722612,2652552299,0.0,-0.8075246731254122
685448397,1269035551,0.0,-0.647466121778806
685448397,2996923495,0.0,-2.584306531431919
685448397,122289878,0.0,-2.5843045124780364
685448397,1076364848,1.0,15.417843707489267
685448397,2149464820,0.0,-0.3005561136735002
685448397,2007279414,0.0,-2.5842223294769777
685468996,2221840547,0.0,-2.584290720960739
685468996,737023160,0.0,-2.5842977872993274
685468996,2971070181,0.0,-2.5842972104553605
685468996,3634650435,0.0,-2.5842969220333774
685468996,2717825157,0.0,-2.584291442015697
685468996,3151112796,0.0,-2.5842969220333774
685933857,4261753049,0.0,-2.5843066095876646
685933857,843844488,0.0,-1.8009077306839725
685933857,3268675447,0.0,-2.3993262785900558
685933857,2661533426,0.0,-2.584306753798656
685933857,542538548,0.0,-1.5256098104017644
687595500,1170318717,0.0,-2.584304200114534
687595500,622943286,0.0,-2.584305209591476
687595500,427450245,0.0,-2.584303623270568
687595500,2761684874,0.0,-2.5843026137936267
687595500,2301324542,0.0,-2.2590104294024673
687595500,1232655838,0.0,-2.5843026137936267
691313196,3400311907,0.0,-2.2034447398043375
691313196,3864843980,0.0,-2.5843153621827484
691313196,3327259603,0.0,-2.5834708473520576
691313196,2115491671,0.0,-1.1775795426420235
691313196,2465528861,0.0,-2.5843299274929
691313196,179400585,0.0,-2.2590371662577744
691313196,1287884858,0.0,-2.166719130634143
691612308,2489566262,0.0,-2.5843054691490757
691612308,1801721571,0.0,-2.584305757571059
691612308,68667425,0.0,-2.584306478626017
691612308,3698848785,0.0,-2.5843059017820504
691612308,727153687,0.0,-2.584306767048
691612308,3519001045,0.0,-2.584306767048
691612308,268669105,0.0,-2.584306045993042
691612308,3394798379,0.0,-2.5843044596721345
691612308,226975938,0.0,-2.5842997007094115
693535188,1902753965,0.0,-0.5693566377306571
693535188,3309338938,0.0,-2.5842981305779653
693535188,952519340,1.0,20.21053791219739
693535188,2149464820,0.0,-0.2216070954350431
693535188,1203717384,0.0,-1.155931424633567
693535188,2007279414,0.0,-2.4109500658093004
